match_uuid,league,comp,Round,Team,Race,Name,Type,Level,SPP_gain,playerID,Opponent,Opponent_Race,BLK,AVBr,KO,CAS,Kills,TD,Pass,Pass_m,Catch,Int,Carry_m,Surf,FP,old_injuries,new_injuries
10004ba88a,Greenhorn Cup,Game 11,1,Calm Warriors,Chaos,Waley Tail,Beastman,1,0,25227816,Az-Karak Axegrinders,Dwarf,7,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004ba88a,Greenhorn Cup,Game 11,1,Az-Karak Axegrinders,Dwarf,Thorag Nosebiter,Troll Slayer,1,7,25212359,Calm Warriors,Dwarf,4,1,0,1,0,0,0,0,0,0,0,0,3,NA,BH
10004ba88a,Greenhorn Cup,Game 11,1,Az-Karak Axegrinders,Dwarf,Forri Facecracker,Blocker,2,0,25212369,Calm Warriors,Dwarf,6,2,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004ba88a,Greenhorn Cup,Game 11,1,Az-Karak Axegrinders,Dwarf,Huln Headbutter,Blocker,1,0,25212368,Calm Warriors,Dwarf,6,1,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004ba88a,Greenhorn Cup,Game 11,1,Az-Karak Axegrinders,Dwarf,Classic Larry,Runner,1,1,25212364,Calm Warriors,Dwarf,1,0,0,0,0,0,1,4,0,0,44,0,5,NA,NA
10004ba88a,Greenhorn Cup,Game 11,1,Az-Karak Axegrinders,Dwarf,Mad-Eyes Mulligan,Runner,2,3,25212363,Calm Warriors,Dwarf,2,0,0,0,0,1,0,0,1,0,40,0,7,NA,NA
10004ba88a,Greenhorn Cup,Game 11,1,Az-Karak Axegrinders,Dwarf,Surly Sully,Blitzer,1,0,25212362,Calm Warriors,Dwarf,7,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004ba88a,Greenhorn Cup,Game 11,1,Az-Karak Axegrinders,Dwarf,Vallak,Blocker,1,0,0,Calm Warriors,Dwarf,4,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004ba88a,Greenhorn Cup,Game 11,1,Az-Karak Axegrinders,Dwarf,Sudsy Alechugger,Blocker,1,0,25212365,Calm Warriors,Dwarf,9,3,1,0,0,0,0,0,0,0,0,0,5,NA,NA
10004ba88a,Greenhorn Cup,Game 11,1,Az-Karak Axegrinders,Dwarf,Savage Randy,Blocker,1,2,25212367,Calm Warriors,Dwarf,6,1,0,1,0,0,0,0,0,0,0,0,4,NA,NA
10004ba88a,Greenhorn Cup,Game 11,1,Az-Karak Axegrinders,Dwarf,Ol' Ironeye,Blitzer,2,0,25212361,Calm Warriors,Dwarf,5,3,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004ba88a,Greenhorn Cup,Game 11,1,Az-Karak Axegrinders,Dwarf,Gnari Kneecapper,Troll Slayer,1,0,25212360,Calm Warriors,Dwarf,11,1,0,0,0,0,0,0,0,0,0,1,6,NA,NA
10004ba597,Greenhorn Cup,Game 18,1,Knights Saying Ni,Brettonian,Horse 2,Lineman,1,5,25453513,Morkz Mashaz,Orc,4,0,0,0,0,0,0,0,0,0,10,0,2,NA,NA
10004ba597,Greenhorn Cup,Game 18,1,Knights Saying Ni,Brettonian,Horse 4,Lineman,1,0,25453515,Morkz Mashaz,Orc,0,1,0,0,0,0,0,0,0,0,0,0,1,NA,-AV
10004ba597,Greenhorn Cup,Game 18,1,Knights Saying Ni,Brettonian,Horse 5,Lineman,1,0,25800781,Morkz Mashaz,Orc,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,BH
10004ba597,Greenhorn Cup,Game 18,1,Knights Saying Ni,Brettonian,Horse 1,Lineman,1,0,25453512,Morkz Mashaz,Orc,4,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba597,Greenhorn Cup,Game 18,1,Knights Saying Ni,Brettonian,Jeff,Blocker,1,0,25453509,Morkz Mashaz,Orc,5,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba597,Greenhorn Cup,Game 18,1,Knights Saying Ni,Brettonian,Horse 3,Lineman,1,0,25453514,Morkz Mashaz,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba597,Greenhorn Cup,Game 18,1,Knights Saying Ni,Brettonian,Thomas,Blocker,1,0,25453510,Morkz Mashaz,Orc,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba597,Greenhorn Cup,Game 18,1,Knights Saying Ni,Brettonian,King Arthur,Blitzer,2,3,25453507,Morkz Mashaz,Orc,2,0,0,0,0,1,0,0,0,0,26,0,5,NA,NA
10004ba597,Greenhorn Cup,Game 18,1,Knights Saying Ni,Brettonian,Brave Sir Robin,Blitzer,2,0,25453505,Morkz Mashaz,Orc,8,3,1,0,0,0,0,0,0,0,0,0,5,NA,NA
10004ba597,Greenhorn Cup,Game 18,1,Knights Saying Ni,Brettonian,Glenn,Blocker,1,0,25453511,Morkz Mashaz,Orc,2,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004ba597,Greenhorn Cup,Game 18,1,Knights Saying Ni,Brettonian,Lancelot,Blitzer,1,3,25453506,Morkz Mashaz,Orc,4,1,0,0,0,1,0,0,0,0,40,0,6,NA,NA
10004ba597,Greenhorn Cup,Game 18,1,Knights Saying Ni,Brettonian,Dave,Blocker,2,2,25453508,Morkz Mashaz,Orc,1,1,0,1,0,0,0,0,0,0,0,0,3,NA,BH
10004ba597,Greenhorn Cup,Game 18,1,Morkz Mashaz,Orc,Gramdar,Thrower,2,5,25260509,Knights Saying Ni,Orc,0,0,0,0,0,0,0,0,0,0,36,0,1,NA,NA
10004ba597,Greenhorn Cup,Game 18,1,Morkz Mashaz,Orc,Braduk Break'Nub,Black Orc Blocker,1,0,25260502,Knights Saying Ni,Orc,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba597,Greenhorn Cup,Game 18,1,Morkz Mashaz,Orc,Azhag Smash'Throat,Black Orc Blocker,1,0,25260501,Knights Saying Ni,Orc,7,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004ba597,Greenhorn Cup,Game 18,1,Morkz Mashaz,Orc,Rakth,Blitzer,2,0,25260507,Knights Saying Ni,Orc,10,2,1,0,0,0,0,0,0,0,0,1,6,NA,NA
10004ba597,Greenhorn Cup,Game 18,1,Morkz Mashaz,Orc,Gutrad,Lineman,1,0,25260510,Knights Saying Ni,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba597,Greenhorn Cup,Game 18,1,Morkz Mashaz,Orc,Moghor,Blitzer,1,0,25260505,Knights Saying Ni,Orc,11,1,0,0,0,0,0,0,0,0,24,0,5,NA,NA
10004ba597,Greenhorn Cup,Game 18,1,Morkz Mashaz,Orc,Gluru,Blitzer,1,0,25260508,Knights Saying Ni,Orc,7,1,1,0,0,0,0,0,0,0,0,0,4,NA,NA
10004ba597,Greenhorn Cup,Game 18,1,Morkz Mashaz,Orc,Marfang,Lineman,1,0,25260511,Knights Saying Ni,Orc,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba597,Greenhorn Cup,Game 18,1,Morkz Mashaz,Orc,Grubak Break'Zeye,Black Orc Blocker,1,2,25260504,Knights Saying Ni,Orc,2,1,0,1,0,0,0,0,0,0,0,0,3,NA,NA
10004ba597,Greenhorn Cup,Game 18,1,Morkz Mashaz,Orc,Grogfak Break'Burn,Black Orc Blocker,1,2,25260503,Knights Saying Ni,Orc,4,1,0,1,0,0,0,0,0,0,0,0,3,NA,MNG
10004ba597,Greenhorn Cup,Game 18,1,Morkz Mashaz,Orc,Tralor,Lineman,1,0,25874503,Knights Saying Ni,Orc,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba597,Greenhorn Cup,Game 18,1,Morkz Mashaz,Orc,Tukak,Blitzer,1,2,25260506,Knights Saying Ni,Orc,4,2,1,1,0,0,0,0,0,0,0,0,4,NA,NA
10004ba4dd,Greenhorn Cup,Game 10,1,Axe and the Crow United,Human,Gerhart Urquhart,Lineman,1,7,25244850,Bouner Boys,Khemri,2,1,0,1,1,0,0,0,0,0,0,0,5,NA,NA
10004ba4dd,Greenhorn Cup,Game 10,1,Axe and the Crow United,Human,Borgrut Silent,Ogre,1,0,25244842,Bouner Boys,Khemri,9,3,1,0,0,0,0,0,0,0,0,0,5,NA,NA
10004ba4dd,Greenhorn Cup,Game 10,1,Axe and the Crow United,Human,Detlef Farren,Lineman,1,0,0,Bouner Boys,Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,BH
10004ba4dd,Greenhorn Cup,Game 10,1,Axe and the Crow United,Human,Viscount Hamlyn,Lineman,1,0,25244849,Bouner Boys,Khemri,5,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba4dd,Greenhorn Cup,Game 10,1,Axe and the Crow United,Human,Stefan Fleisch,Blitzer,2,2,25244845,Bouner Boys,Khemri,9,2,0,1,0,0,0,0,0,0,0,0,4,NA,NA
10004ba4dd,Greenhorn Cup,Game 10,1,Axe and the Crow United,Human,Captain Eagle-Eye,Thrower,1,3,25673182,Bouner Boys,Khemri,3,2,0,1,0,0,1,6,0,0,0,0,6,NA,NA
10004ba4dd,Greenhorn Cup,Game 10,1,Axe and the Crow United,Human,Seneschal Leopold,Lineman,1,0,25244851,Bouner Boys,Khemri,3,2,1,0,0,0,0,0,0,0,0,0,3,NA,NA
10004ba4dd,Greenhorn Cup,Game 10,1,Axe and the Crow United,Human,Bertolf Meinard,Catcher,2,0,25244848,Bouner Boys,Khemri,0,0,0,0,0,0,0,0,1,0,36,0,3,NA,BH
10004ba4dd,Greenhorn Cup,Game 10,1,Axe and the Crow United,Human,Edwin Dalrymple,Lineman,1,0,25898743,Bouner Boys,Khemri,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba4dd,Greenhorn Cup,Game 10,1,Axe and the Crow United,Human,Baldric Fentleberry,Lineman,1,0,0,Bouner Boys,Khemri,3,0,0,0,0,0,0,0,0,0,0,0,1,NA,BH
10004ba4dd,Greenhorn Cup,Game 10,1,Axe and the Crow United,Human,Gunther Bosch,Lineman,1,3,25244852,Bouner Boys,Khemri,4,1,0,0,0,1,0,0,0,0,20,0,6,NA,NA
10004ba4dd,Greenhorn Cup,Game 10,1,Bouner Boys,Khemri,Purple Homewrecker,Tomb Guardian,1,5,25148369,Axe and the Crow United,Khemri,7,2,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004ba4dd,Greenhorn Cup,Game 10,1,Bouner Boys,Khemri,One Eyed Snake,Tomb Guardian,1,0,25148370,Axe and the Crow United,Khemri,8,1,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004ba4dd,Greenhorn Cup,Game 10,1,Bouner Boys,Khemri,Bald Avenger,Blitz Ra,1,0,25339554,Axe and the Crow United,Khemri,6,1,1,0,0,0,0,0,0,0,34,1,7,NA,MNG
10004ba4dd,Greenhorn Cup,Game 10,1,Bouner Boys,Khemri,Wood,Skeleton,1,0,25148471,Axe and the Crow United,Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004ba4dd,Greenhorn Cup,Game 10,1,Bouner Boys,Khemri,Belly Stick,Skeleton,1,0,25644344,Axe and the Crow United,Khemri,2,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004ba4dd,Greenhorn Cup,Game 10,1,Bouner Boys,Khemri,Morning Glory,Tomb Guardian,1,0,25148395,Axe and the Crow United,Khemri,7,1,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004ba4dd,Greenhorn Cup,Game 10,1,Bouner Boys,Khemri,Custard Slinger,Thro Ra,2,0,25148409,Axe and the Crow United,Khemri,4,0,0,0,0,0,0,0,0,0,24,0,2,NA,NA
10004ba4dd,Greenhorn Cup,Game 10,1,Bouner Boys,Khemri,Man's Best Friend,Skeleton,1,0,25148467,Axe and the Crow United,Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Dead
10004ba4dd,Greenhorn Cup,Game 10,1,Bouner Boys,Khemri,Blue Steel,Blitz Ra,2,0,25148466,Axe and the Crow United,Khemri,8,0,0,0,0,0,0,0,0,0,0,0,2,NA,BH
10004ba4dd,Greenhorn Cup,Game 10,1,Bouner Boys,Khemri,Ding-Dong,Skeleton,1,0,25148468,Axe and the Crow United,Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004ba4dd,Greenhorn Cup,Game 10,1,Bouner Boys,Khemri,Full Salute,Tomb Guardian,2,4,25148396,Axe and the Crow United,Khemri,13,5,2,2,0,0,0,0,0,0,0,1,12,NA,NA
10004ba4dd,Greenhorn Cup,Game 10,1,Bouner Boys,Khemri,Bud,Skeleton,1,0,25148470,Axe and the Crow United,Khemri,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba3a0,Greenhorn Cup,Game 2,1,East End Geezers,Chaos Dwarf,Barnaby Rudge,Hobgoblin,2,6,25251754,Mahrak Marauders,Khemri,2,0,0,0,0,0,1,4,1,0,30,0,7,NA,NA
10004ba3a0,Greenhorn Cup,Game 2,1,East End Geezers,Chaos Dwarf,Smux Brainstink,Hobgoblin,1,0,0,Mahrak Marauders,Khemri,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004ba3a0,Greenhorn Cup,Game 2,1,East End Geezers,Chaos Dwarf,"Billy ""Brown Bread""",Bull Centaur,2,2,25251756,Mahrak Marauders,Khemri,9,4,1,1,0,0,0,0,0,0,0,0,6,NA,NA
10004ba3a0,Greenhorn Cup,Game 2,1,East End Geezers,Chaos Dwarf,Peckham Rye,Blocker,2,0,25251758,Mahrak Marauders,Khemri,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba3a0,Greenhorn Cup,Game 2,1,East End Geezers,Chaos Dwarf,Jimmy Riddle,Blocker,1,0,25251760,Mahrak Marauders,Khemri,4,0,0,0,0,0,0,0,0,0,0,0,1,NA,BH
10004ba3a0,Greenhorn Cup,Game 2,1,East End Geezers,Chaos Dwarf,Sweeney Todd,Blocker,1,0,25251762,Mahrak Marauders,Khemri,9,2,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004ba3a0,Greenhorn Cup,Game 2,1,East End Geezers,Chaos Dwarf,Chalfont St. Giles,Hobgoblin,1,1,25251755,Mahrak Marauders,Khemri,1,2,0,0,0,0,1,4,1,0,0,0,7,NA,NA
10004ba3a0,Greenhorn Cup,Game 2,1,East End Geezers,Chaos Dwarf,Mickey Bliss,Blocker,1,0,25251759,Mahrak Marauders,Khemri,7,3,0,0,0,0,0,0,0,0,0,0,4,NA,NA
10004ba3a0,Greenhorn Cup,Game 2,1,East End Geezers,Chaos Dwarf,Barney Rubble,Bull Centaur,2,0,25251757,Mahrak Marauders,Khemri,4,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004ba3a0,Greenhorn Cup,Game 2,1,East End Geezers,Chaos Dwarf,Ruby Murray,Blocker,1,0,25251761,Mahrak Marauders,Khemri,5,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba3a0,Greenhorn Cup,Game 2,1,East End Geezers,Chaos Dwarf,Alan Whickers,Blocker,2,0,25251763,Mahrak Marauders,Khemri,5,3,1,0,0,0,0,0,0,0,0,0,4,NA,BH
10004ba3a0,Greenhorn Cup,Game 2,1,Mahrak Marauders,Khemri,Geheb,Tomb Guardian,1,5,24900297,East End Geezers,Khemri,7,2,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004ba3a0,Greenhorn Cup,Game 2,1,Mahrak Marauders,Khemri,Ualatep,Skeleton,1,2,24900494,East End Geezers,Khemri,3,1,0,1,0,0,0,0,0,0,0,0,3,NA,NA
10004ba3a0,Greenhorn Cup,Game 2,1,Mahrak Marauders,Khemri,Usirian,Tomb Guardian,1,0,24900298,East End Geezers,Khemri,4,2,1,0,0,0,0,0,0,0,0,0,3,NA,NA
10004ba3a0,Greenhorn Cup,Game 2,1,Mahrak Marauders,Khemri,Apheb Iumut,Skeleton,1,0,0,East End Geezers,Khemri,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba3a0,Greenhorn Cup,Game 2,1,Mahrak Marauders,Khemri,Ptra,Tomb Guardian,1,0,24900296,East End Geezers,Khemri,6,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004ba3a0,Greenhorn Cup,Game 2,1,Mahrak Marauders,Khemri,Phakth,Blitz Ra,1,0,24900301,East End Geezers,Khemri,3,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004ba3a0,Greenhorn Cup,Game 2,1,Mahrak Marauders,Khemri,Khsar,Tomb Guardian,2,2,24900299,East End Geezers,Khemri,12,3,1,1,0,0,0,0,0,0,0,0,7,NA,NA
10004ba3a0,Greenhorn Cup,Game 2,1,Mahrak Marauders,Khemri,Qu'aph,Thro Ra,2,0,25369311,East End Geezers,Khemri,3,2,0,0,0,0,0,0,0,0,36,0,3,NA,NA
10004ba3a0,Greenhorn Cup,Game 2,1,Mahrak Marauders,Khemri,Nefmat Apoto,Skeleton,1,0,0,East End Geezers,Khemri,1,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004ba3a0,Greenhorn Cup,Game 2,1,Mahrak Marauders,Khemri,Djaf,Blitz Ra,1,4,24900300,East End Geezers,Khemri,3,0,0,0,0,1,1,4,0,0,10,0,8,NA,NA
10004ba3a0,Greenhorn Cup,Game 2,1,Mahrak Marauders,Khemri,Amunis Maaor,Skeleton,1,0,0,East End Geezers,Khemri,2,0,0,0,0,0,0,0,1,0,12,0,4,NA,NA
10004b9e22,Greenhorn Cup,Game 7,1,Train of Pain,Lizardmen,Croc Pool,Saurus,2,5,25228e3,Gods Of Fate,High Elf,8,2,0,0,0,0,0,0,0,0,30,0,4,NA,NA
10004b9e22,Greenhorn Cup,Game 7,1,Train of Pain,Lizardmen,The Hulk,Saurus,2,0,25227999,Gods Of Fate,High Elf,7,1,1,0,0,0,0,0,0,0,0,0,4,NA,NA
10004b9e22,Greenhorn Cup,Game 7,1,Train of Pain,Lizardmen,Black Panther,Skink,1,0,25990488,Gods Of Fate,High Elf,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b9e22,Greenhorn Cup,Game 7,1,Train of Pain,Lizardmen,Thanos is your Daddy,Kroxigor,1,4,25227995,Gods Of Fate,High Elf,10,3,0,2,1,0,0,0,0,0,0,0,8,NA,NA
10004b9e22,Greenhorn Cup,Game 7,1,Train of Pain,Lizardmen,Dr. Weird,Saurus,1,0,25228001,Gods Of Fate,High Elf,6,1,0,0,0,0,0,0,0,0,0,0,3,NA,NA
10004b9e22,Greenhorn Cup,Game 7,1,Train of Pain,Lizardmen,Wolvercroc,Saurus,2,0,25227998,Gods Of Fate,High Elf,8,3,0,0,0,0,0,0,0,0,0,0,4,NA,NA
10004b9e22,Greenhorn Cup,Game 7,1,Train of Pain,Lizardmen,Ant-Man,Skink,1,0,25228005,Gods Of Fate,High Elf,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,BH
10004b9e22,Greenhorn Cup,Game 7,1,Train of Pain,Lizardmen,Black Widow,Skink,3,0,25228003,Gods Of Fate,High Elf,1,0,0,0,0,0,0,0,0,0,16,0,2,NA,NA
10004b9e22,Greenhorn Cup,Game 7,1,Train of Pain,Lizardmen,Spider Lizard,Skink,1,0,25228002,Gods Of Fate,High Elf,0,0,0,0,0,0,0,0,0,0,32,0,1,NA,NA
10004b9e22,Greenhorn Cup,Game 7,1,Train of Pain,Lizardmen,Captain Iron Croc,Saurus,1,0,25302781,Gods Of Fate,High Elf,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,BH
10004b9e22,Greenhorn Cup,Game 7,1,Train of Pain,Lizardmen,God of Binge Eating,Saurus,1,2,25227997,Gods Of Fate,High Elf,6,1,0,1,0,0,0,0,0,0,0,1,6,NA,NA
10004b9e22,Greenhorn Cup,Game 7,1,Gods Of Fate,High Elf,Lady Luck,Blitzer,2,7,25149998,Train of Pain,High Elf,6,3,1,1,0,0,0,0,0,0,0,0,6,NA,NA
10004b9e22,Greenhorn Cup,Game 7,1,Gods Of Fate,High Elf,Skuld,Lineman,1,0,25150006,Train of Pain,High Elf,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b9e22,Greenhorn Cup,Game 7,1,Gods Of Fate,High Elf,Fortuna,Catcher,2,0,2515e4,Train of Pain,High Elf,0,0,0,0,0,0,0,0,1,0,42,0,3,NA,BH
10004b9e22,Greenhorn Cup,Game 7,1,Gods Of Fate,High Elf,Verdandi,Lineman,1,0,25150007,Train of Pain,High Elf,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b9e22,Greenhorn Cup,Game 7,1,Gods Of Fate,High Elf,Clotho,Lineman,1,0,25150002,Train of Pain,High Elf,2,1,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b9e22,Greenhorn Cup,Game 7,1,Gods Of Fate,High Elf,Lachesis,Lineman,1,0,25150004,Train of Pain,High Elf,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b9e22,Greenhorn Cup,Game 7,1,Gods Of Fate,High Elf,Laima,Catcher,1,0,25150001,Train of Pain,High Elf,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,BH
10004b9e22,Greenhorn Cup,Game 7,1,Gods Of Fate,High Elf,Atropos,Lineman,1,0,25150003,Train of Pain,High Elf,0,0,0,0,0,0,0,0,0,0,0,0,0,-MA,Dead
10004b9e22,Greenhorn Cup,Game 7,1,Gods Of Fate,High Elf,Urdr,Lineman,1,0,25150005,Train of Pain,High Elf,2,1,0,0,0,0,0,0,0,0,0,0,2,NA,BH
10004b9e22,Greenhorn Cup,Game 7,1,Gods Of Fate,High Elf,Fate,Thrower,2,1,25149997,Train of Pain,High Elf,2,0,0,0,0,0,1,6,0,0,52,0,6,NA,NA
10004b9e22,Greenhorn Cup,Game 7,1,Gods Of Fate,High Elf,The Lady,Blitzer,2,4,25149999,Train of Pain,High Elf,8,4,0,2,0,0,0,0,0,0,0,0,6,NA,NA
10004b8f5d,Greenhorn Cup,Game 17,1,Ye Olde Guard,Nurgle,Lord Doggo,Nurgle Warrior,1,7,25188377,A Few Ornery Onanists,Elven Union,10,2,0,1,1,0,0,0,0,0,0,0,6,NA,NA
10004b8f5d,Greenhorn Cup,Game 17,1,Ye Olde Guard,Nurgle,Modiflut,Rotter,1,0,25640840,A Few Ornery Onanists,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,BH
10004b8f5d,Greenhorn Cup,Game 17,1,Ye Olde Guard,Nurgle,Lifestolen,Pestigor,2,3,25188378,A Few Ornery Onanists,Elven Union,2,0,0,0,0,1,0,0,0,0,76,0,6,NA,NA
10004b8f5d,Greenhorn Cup,Game 17,1,Ye Olde Guard,Nurgle,Karl,Rotter,1,0,25188383,A Few Ornery Onanists,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b8f5d,Greenhorn Cup,Game 17,1,Ye Olde Guard,Nurgle,Leslutch,Rotter,1,0,25640841,A Few Ornery Onanists,Elven Union,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b8f5d,Greenhorn Cup,Game 17,1,Ye Olde Guard,Nurgle,Matthias,Rotter,1,0,25188382,A Few Ornery Onanists,Elven Union,1,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b8f5d,Greenhorn Cup,Game 17,1,Ye Olde Guard,Nurgle,Reyan the Distateful,Rotter,1,0,0,A Few Ornery Onanists,Elven Union,0,1,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b8f5d,Greenhorn Cup,Game 17,1,Ye Olde Guard,Nurgle,Undying,Nurgle Warrior,2,2,25188375,A Few Ornery Onanists,Elven Union,8,2,0,1,0,0,0,0,0,0,0,0,4,NA,NA
10004b8f5d,Greenhorn Cup,Game 17,1,Ye Olde Guard,Nurgle,George,Beast Of Nurgle,2,0,25188373,A Few Ornery Onanists,Elven Union,3,2,0,0,0,0,0,0,0,0,0,0,2,NA,NA
10004b8f5d,Greenhorn Cup,Game 17,1,Ye Olde Guard,Nurgle,Dirge,Nurgle Warrior,1,2,25188374,A Few Ornery Onanists,Elven Union,7,3,1,1,0,0,0,0,0,0,0,0,6,NA,NA
10004b8f5d,Greenhorn Cup,Game 17,1,Ye Olde Guard,Nurgle,Dying,Nurgle Warrior,2,0,25188376,A Few Ornery Onanists,Elven Union,9,2,1,0,0,0,0,0,0,0,0,0,4,NA,NA
10004b8f5d,Greenhorn Cup,Game 17,1,Ye Olde Guard,Nurgle,Nibennefindal Larentholial,Rotter,1,0,0,A Few Ornery Onanists,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b8f5d,Greenhorn Cup,Game 17,1,A Few Ornery Onanists,Elven Union,William Wormcharmer,Lineman,1,5,25136267,Ye Olde Guard,Elven Union,0,0,0,0,0,0,0,0,1,0,0,0,2,NA,NA
10004b8f5d,Greenhorn Cup,Game 17,1,A Few Ornery Onanists,Elven Union,Blake Bashingcandle,Blitzer,1,0,25136276,Ye Olde Guard,Elven Union,5,1,0,0,0,0,0,0,0,0,4,0,3,NA,NA
10004b8f5d,Greenhorn Cup,Game 17,1,A Few Ornery Onanists,Elven Union,Overgalad Cromelwa,Lineman,1,0,25876208,Ye Olde Guard,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b8f5d,Greenhorn Cup,Game 17,1,A Few Ornery Onanists,Elven Union,Alister Spankmeister,Lineman,1,0,25136270,Ye Olde Guard,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
10004b8f5d,Greenhorn Cup,Game 17,1,A Few Ornery Onanists,Elven Union,Oscar Snakecharmer,Catcher,2,0,25768110,Ye Olde Guard,Elven Union,2,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b8f5d,Greenhorn Cup,Game 17,1,A Few Ornery Onanists,Elven Union,Dunstan Dolphinflogger,Blitzer,1,0,25136277,Ye Olde Guard,Elven Union,5,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA
10004b8f5d,Greenhorn Cup,Game 17,1,A Few Ornery Onanists,Elven Union,Liam Lovesock,Lineman,1,0,25136272,Ye Olde Guard,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,BH
10004b8f5d,Greenhorn Cup,Game 17,1,A Few Ornery Onanists,Elven Union,Sterling Stains,Lineman,1,0,25136271,Ye Olde Guard,Elven Union,0,0,0,0,0,0,0,0,0,0,12,0,1,NA,NA
10004b8f5d,Greenhorn Cup,Game 17,1,A Few Ornery Onanists,Elven Union,Nibennefindal Larentholial,Lineman,1,0,0,Ye Olde Guard,Elven Union,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,Dead
10004b8f5d,Greenhorn Cup,Game 17,1,A Few Ornery Onanists,Elven Union,Henry Hornhonker,Lineman,1,3,25136269,Ye Olde Guard,Elven Union,3,1,0,0,0,1,0,0,0,0,14,0,6,NA,MNG
10004b8f5d,Greenhorn Cup,Game 17,1,A Few Ornery Onanists,Elven Union,Tarquin Tosser,Thrower,2,1,25136275,Ye Olde Guard,Elven Union,1,0,0,0,0,0,1,4,0,0,18,0,5,NA,NA
10004b8d0c,Greenhorn Cup,Game 3,1,Da Kahoonaz,Orc,Bodhi,Thrower,2,5,25215102,Gorkacidal Tendencies,Orc,2,0,0,0,0,0,0,0,0,0,48,0,2,NA,NA
10004b8d0c,Greenhorn Cup,Game 3,1,Da Kahoonaz,Orc,Koby,Black Orc Blocker,2,2,25191326,Gorkacidal Tendencies,Orc,11,2,0,1,0,0,0,0,0,0,0,0,5,NA,NA
